,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
2647,Europa,False,TRAPPIST-1e,49.0,False,3.044522437723423,8.82585367025321,5.1647859739235145,8.171599480345463,7.813591552952433,0,2826,C,96,P,9.473704136776757,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2648,Europa,False,TRAPPIST-1e,23.0,False,0.0,6.715383386334681,0.0,6.206575926724928,7.299797366758161,1,2831,D,86,P,7.937017489515454,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2649,Europa,False,TRAPPIST-1e,19.0,False,0.0,0.6931471805599453,0.0,7.643003635560718,4.02535169073515,0,2831,D,86,P,7.669495251007694,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2650,Earth,False,TRAPPIST-1e,34.0,False,0.0,5.5254529391317835,3.1780538303479458,0.0,6.244166900663736,0,2832,E,173,P,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2651,Europa,False,TRAPPIST-1e,40.0,True,0.0,2.4849066497880004,0.0,7.698936199813447,7.16703787691222,1,2834,C,105,S,8.163940954755008,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2652,Europa,False,55 Cancri e,26.0,True,0.0,5.231108616854587,5.2290553786176694,6.3080984415095305,8.528924114291936,0,2835,A,24,P,8.695944455352324,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2653,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,5.42623148597143,1.3862943611198906,7.560080465021827,0,2837,F,588,P,7.67289333642881,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2654,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0,2838,E,174,P,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2655,Europa,False,TRAPPIST-1e,51.0,False,0.6931471805599453,8.277920258172143,0.0,4.990432586778736,0.0,1,2839,C,107,S,8.314587291319576,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2656,Earth,False,55 Cancri e,44.0,False,6.511745329644728,0.0,0.0,0.0,3.044522437723423,0,2840,F,540,S,6.541029999189903,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2657,Mars,False,TRAPPIST-1e,50.0,False,5.8805329864007,0.0,6.489204931325317,0.0,0.0,0,2843,E,175,P,6.922643891475888,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2658,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,2846,G,452,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2659,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,1,2847,G,464,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2660,Earth,False,TRAPPIST-1e,21.0,False,3.5263605246161616,4.844187086458591,0.0,6.135564891081739,0.0,0,2852,G,465,P,6.431331081933479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2661,Earth,False,TRAPPIST-1e,20.0,False,4.04305126783455,6.630683385642372,4.718498871295094,0.0,0.0,1,2853,F,544,S,6.829793737512425,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2662,Earth,False,55 Cancri e,14.0,False,0.0,5.316275451321015,2.70805020110221,6.541029999189903,6.697034247666484,0,2854,F,591,P,7.449279284635877,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2663,Europa,False,55 Cancri e,38.0,False,0.0,6.799055862058796,0.0,7.50559350673087,8.335431477880796,0,2856,C,108,S,8.83669132954527,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2664,Earth,False,PSO J318.5-22,29.0,False,6.448889394146858,5.051173136099475,0.0,3.713572066704308,0.0,0,2857,F,545,S,6.718053282595593,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2665,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,2858,C,109,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2666,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1,2858,C,109,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2667,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,2858,C,109,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2668,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,2859,C,98,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2669,Earth,False,PSO J318.5-22,18.0,False,5.043425116919247,3.1354942159291497,4.356708826689592,6.960347729101308,0.0,1,2860,F,546,S,7.175489713624222,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2670,Earth,False,TRAPPIST-1e,17.0,False,1.791759469228055,6.6293632534374485,0.0,0.0,0.0,1,2861,F,547,S,6.635946555686647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2671,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,1,2862,E,193,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2672,Earth,False,TRAPPIST-1e,27.0,False,0.0,1.0986122886681098,3.912023005428146,0.0,6.687108607866515,0,2863,G,466,P,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2673,Mars,False,TRAPPIST-1e,34.0,False,7.974188669286011,3.1780538303479458,2.0794415416798357,0.0,4.406719247264253,0,2865,D,88,P,8.011686729127847,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2674,Mars,False,TRAPPIST-1e,53.0,False,6.255750041753367,0.0,6.093569770045136,0.0,0.0,1,2865,D,88,P,6.870053411798126,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2675,Europa,True,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,1,2866,C,110,S,0.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2676,Mars,False,TRAPPIST-1e,41.0,False,4.276666119016055,0.0,7.388946097618437,3.4657359027997265,0.0,0,2867,D,89,P,7.450079569807499,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2677,Mars,False,TRAPPIST-1e,51.0,False,6.709304340258298,1.6094379124341003,4.532599493153256,3.6635616461296463,0.0,0,2867,E,176,P,6.860663671448287,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2678,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,1,2869,G,467,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2679,Earth,False,TRAPPIST-1e,59.0,False,0.0,0.0,0.6931471805599453,6.825460036255307,0.6931471805599453,1,2870,G,454,S,6.827629234502852,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2680,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,2871,B,88,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2681,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,2871,B,88,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2682,Earth,False,PSO J318.5-22,57.0,False,0.0,7.266827347520591,0.0,3.4339872044851463,5.823045895483019,1,2872,G,455,S,7.4949862339505335,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2683,Mars,False,55 Cancri e,39.0,False,7.662937850461535,3.339828435285863,3.1780538303479458,0.0,0.0,0,2873,E,194,S,7.686260685115298,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2684,Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,1,2875,B,107,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2685,Earth,False,TRAPPIST-1e,42.0,False,5.159055299214529,6.48768401848461,0.0,0.0,3.1780538303479458,0,2876,G,456,S,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2686,Earth,False,TRAPPIST-1e,36.0,False,6.037870919922137,3.713572066704308,2.0794415416798357,5.82600010738045,0.0,0,2877,F,592,P,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2687,Mars,False,TRAPPIST-1e,42.0,False,3.8066624897703196,0.0,8.202208436436448,0.0,2.302585092994046,1,2878,F,593,P,8.216628493133443,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2688,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,0,2880,G,468,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2689,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,0,2881,G,457,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2690,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0,2882,G,458,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2691,Earth,False,TRAPPIST-1e,28.0,False,0.0,4.543294782270004,7.1569563646156364,0.0,0.0,1,2883,F,595,P,7.226936018493289,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2692,Mars,False,TRAPPIST-1e,37.0,False,6.816735880594968,0.0,0.0,5.42582630732651,0.0,0,2884,D,90,P,7.03808066721555,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2693,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,6.61338421837956,4.143134726391533,1.3862943611198906,0,2887,G,459,S,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2694,Mars,False,TRAPPIST-1e,71.0,True,6.804614520062624,0.0,7.4377951216719325,0.0,0.0,0,2888,F,597,P,7.8632667240095735,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2695,Europa,False,TRAPPIST-1e,44.0,False,0.0,5.863631175598097,0.0,1.3862943611198906,8.145549631783584,0,2890,B,89,P,8.243282523048375,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2696,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,2890,B,89,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2697,Earth,False,TRAPPIST-1e,18.0,False,1.6094379124341003,6.807934943699926,0.0,0.0,0.6931471805599453,0,2891,G,460,S,6.813444599510896,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2698,Earth,False,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,1,2892,G,469,P,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2699,Earth,True,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,0,2892,G,469,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2700,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,2892,G,469,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2701,Earth,False,TRAPPIST-1e,29.0,False,0.0,7.179307969504034,0.0,0.0,0.0,0,2892,F,598,P,7.179307969504034,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2702,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0,2892,G,469,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2703,Earth,False,55 Cancri e,27.0,False,6.535241271013659,5.730099782973574,6.659293919683638,0.0,2.995732273553991,0,2893,G,470,P,7.492203042618741,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2704,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,6.095824562432225,5.501258210544727,0.6931471805599453,0,2894,F,599,P,6.535241271013659,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2705,Earth,False,TRAPPIST-1e,38.0,False,0.6931471805599453,0.0,5.666426688112432,0.0,6.322565239927284,1,2897,G,461,S,6.740519359606223,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2706,Mars,False,TRAPPIST-1e,28.0,False,6.261491684321042,0.0,0.0,6.878326468291325,0.0,0,2899,F,600,P,7.309212365692763,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2707,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,2900,E,183,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2708,Earth,False,TRAPPIST-1e,16.0,False,0.0,3.044522437723423,0.0,5.707110264748875,6.525029657843462,0,2901,F,601,P,6.90975328164481,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2709,Earth,False,PSO J318.5-22,24.0,False,4.906727512947319,1.0986122886681098,3.258096538021482,5.204084071483876,6.56244409369372,1,2901,F,601,P,6.956745752792335,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2710,Earth,False,TRAPPIST-1e,33.0,False,4.820281565605037,6.634633357861686,0.0,0.0,0.0,0,2902,G,471,P,6.784457062637643,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2711,Earth,False,55 Cancri e,24.0,False,6.194405391104672,0.0,4.834925974540342,0.0,0.0,0,2905,G,462,S,6.421344616732803,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2712,Earth,False,TRAPPIST-1e,29.0,False,0.6931471805599453,0.0,4.897839799950911,4.653960350157523,6.354370040797351,0,2906,G,463,S,6.70073110954781,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2713,Earth,False,TRAPPIST-1e,25.0,False,0.0,2.302585092994046,7.603897968521881,0.0,1.791759469228055,1,2907,F,552,S,7.61085279039525,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2714,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0,2908,G,464,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2715,Earth,False,TRAPPIST-1e,13.0,False,6.476972362889683,1.0986122886681098,0.0,4.8283137373023015,4.969813299576001,0,2908,F,553,S,6.823286122355687,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2716,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,0,2909,G,473,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2717,Earth,False,PSO J318.5-22,32.0,False,0.0,0.0,6.602587892189336,0.0,0.0,0,2910,F,602,P,6.602587892189336,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2718,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0,2912,E,178,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2719,Mars,False,TRAPPIST-1e,49.0,False,3.091042453358316,3.258096538021482,7.31986492980897,0.0,6.949856455000773,0,2913,F,603,P,7.862497197230545,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2720,Mars,False,TRAPPIST-1e,43.0,False,2.6390573296152584,7.659171367666058,5.755742213586912,0.0,5.568344503761097,1,2919,D,96,S,7.904334842085095,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2721,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,2919,F,555,S,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2722,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,1,2919,F,555,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2723,Earth,False,TRAPPIST-1e,23.0,False,0.0,5.19295685089021,6.345636360828596,0.0,0.0,1,2920,F,606,P,6.618738983517219,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2724,Mars,False,TRAPPIST-1e,43.0,False,5.820082930352362,2.4849066497880004,6.680854678790215,2.772588722239781,0.0,1,2925,F,609,P,7.055312843339752,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2725,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,2925,F,609,P,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2726,Mars,False,TRAPPIST-1e,43.0,False,6.720220155135295,3.258096538021482,6.302618975744905,4.68213122712422,0.0,0,2926,F,609,P,7.317212408359839,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2727,Mars,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,1,2927,F,611,P,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2728,Europa,False,55 Cancri e,54.0,True,0.0,7.631916513071252,1.0986122886681098,2.995732273553991,7.389563953677635,0,2928,B,92,P,8.216628493133443,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2729,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,1,2928,B,92,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2730,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,1,2928,B,92,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2731,Earth,True,PSO J318.5-22,48.0,False,0.0,0.0,0.0,0.0,0.0,1,2929,G,467,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2732,Earth,False,TRAPPIST-1e,45.0,False,5.10204945231362,2.302585092994046,0.0,6.754604099487962,2.833213344056216,0,2930,G,474,P,6.953071231326973,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2733,Earth,False,PSO J318.5-22,20.0,False,0.0,6.536691597591305,0.0,0.0,0.0,0,2934,F,557,S,6.536691597591305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2734,Europa,False,TRAPPIST-1e,33.0,False,0.0,3.367295829986474,0.0,8.830835365537549,6.298949246855942,0,2935,T,2,P,8.910990494656719,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2735,Earth,False,TRAPPIST-1e,21.0,False,2.772588722239781,3.4339872044851463,2.4849066497880004,1.0986122886681098,5.963579343618446,0,2936,G,468,S,6.102558594613569,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2736,Europa,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,1,2938,C,100,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2737,Earth,False,PSO J318.5-22,23.0,False,1.791759469228055,5.733341276897746,5.8971538676367405,2.0794415416798357,0.0,1,2940,F,615,P,6.52795791762255,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2738,Earth,False,TRAPPIST-1e,16.0,False,3.2188758248682006,0.0,2.6390573296152584,6.576469569048224,0.0,0,2941,G,477,P,6.626717749249025,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2739,Earth,False,TRAPPIST-1e,35.0,False,5.293304824724492,3.8066624897703196,4.584967478670572,3.4339872044851463,6.236369590203704,0,2942,F,558,S,6.779921907472252,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2740,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0,2943,G,478,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2741,Earth,False,TRAPPIST-1e,51.0,False,5.3706380281276624,1.3862943611198906,2.833213344056216,6.345636360828596,0.0,0,2944,F,559,S,6.688354713946762,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2742,Earth,False,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0,2944,G,469,S,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2743,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0,2944,G,469,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2744,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,2944,G,469,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2745,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,1,2945,G,479,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2746,Europa,False,TRAPPIST-1e,55.0,False,0.0,7.586803535162581,4.356708826689592,6.359573868672378,6.957497370876951,1,2948,C,112,S,8.209580483475577,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2747,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0,2949,G,482,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2748,Earth,False,TRAPPIST-1e,20.0,False,5.739792912179234,0.0,5.926926025970411,0.0,1.791759469228055,0,2950,F,617,P,6.536691597591305,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2749,Earth,False,55 Cancri e,25.0,False,0.0,6.464588303689961,0.0,1.0986122886681098,0.0,1,2953,E,179,P,6.467698726104354,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2750,Earth,False,55 Cancri e,18.0,False,5.4638318050256105,0.0,4.624972813284271,0.0,5.75890177387728,1,2954,F,619,P,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2751,Earth,False,PSO J318.5-22,28.0,False,1.3862943611198906,4.955827057601261,0.0,0.0,7.432483807917119,0,2956,G,470,S,7.51425465281641,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2752,Earth,False,TRAPPIST-1e,26.0,False,7.508238774678663,0.0,1.6094379124341003,4.68213122712422,7.094234845924755,0,2958,F,561,S,8.051340933292979,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2753,Earth,False,PSO J318.5-22,28.0,False,0.6931471805599453,0.0,6.839476438228843,6.421622267806518,0.0,0,2959,F,620,P,7.3453648404168685,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2754,Earth,False,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,0,2960,F,562,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2755,Earth,False,TRAPPIST-1e,56.0,False,0.0,4.007333185232471,0.0,6.586171654854675,0.0,0,2961,F,621,P,6.658011045870748,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2756,Mars,False,TRAPPIST-1e,25.0,False,7.113956109566034,0.0,4.890349128221754,0.0,0.0,0,2962,E,180,P,7.215975002651466,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2757,Europa,False,TRAPPIST-1e,26.0,False,7.62608275807238,9.050875597325156,0.0,5.602118820879701,6.456769655572163,0,2964,A,35,S,9.348535870727583,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
2758,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,6.565264970035361,5.556828061699537,1.3862943611198906,0,2965,F,622,P,6.878326468291325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2759,Earth,False,TRAPPIST-1e,21.0,False,1.0986122886681098,6.035481432524756,5.780743515792329,0.0,4.442651256490317,1,2966,E,181,P,6.717804695023691,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2760,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,1,2968,G,485,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2761,Earth,False,TRAPPIST-1e,37.0,False,5.402677381872279,0.0,3.4965075614664802,3.6635616461296463,6.248042874508429,0,2969,G,486,P,6.694562058521095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2762,Earth,False,TRAPPIST-1e,24.0,False,6.608000625296087,4.418840607796598,1.9459101490553132,5.301391264080055,0.6931471805599453,0,2970,G,484,S,6.936940929436369,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2763,Europa,False,TRAPPIST-1e,38.0,False,0.0,8.0507033814703,0.0,3.295836866004329,1.3862943611198906,1,2971,T,3,P,8.059908334578276,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2764,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.6931471805599453,7.273786317844895,0.0,5.25227342804663,1,2972,E,182,P,7.398174092970465,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2765,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,6.373319789577012,0.0,2.3978952727983707,0,2975,F,564,S,6.39024066706535,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2766,Europa,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,0,2979,B,93,P,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2767,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,1,2982,B,111,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2768,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,3.4657359027997265,0.0,6.698268054115413,1,2983,E,183,P,6.7357800142423265,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
