,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
466,18.0,0.0,0.0,0.0,0.0,0.0,504,19,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8307,30.0,0.0,0.0,0.0,0.0,0.0,8867,286,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2031,41.0,1.0986122886681098,0.0,6.313548046277095,8.626585568187433,4.23410650459726,2171,351,8.73214326770192,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8413,53.0,0.0,7.305188215393037,0.0,4.219507705176107,0.0,8988,1741,7.349230824613334,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2869,52.0,6.697034247666484,0.0,0.0,0.0,0.0,3100,586,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2580,27.0,7.315218389752975,0.6931471805599453,0.0,0.0,0.0,2765,532,7.315883504509785,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3291,25.0,0.0,0.0,0.0,0.0,0.0,3535,668,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1409,26.0,0.0,5.720311776607412,0.0,8.293799608846818,6.877457140999266,1490,47,8.570194713451805,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
143,57.0,3.9318256327243257,7.4318919168078,0.0,5.301391264080055,4.912654885736052,164,28,7.637049089732552,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2471,16.0,3.8501476017100584,0.0,7.598399329323964,0.0,6.519147287940395,2649,79,7.907651594711089,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5516,19.0,0.0,0.0,0.0,6.790097235513905,0.0,5885,954,6.790097235513905,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2956,47.0,8.259975659768276,8.24564690087386,0.0,2.5649493574615367,5.2832037287379885,3204,27,8.97259066827261,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
8466,30.0,0.0,0.0,0.0,0.0,0.0,9041,1470,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7011,21.0,0.0,0.0,0.0,0.0,0.0,7456,1210,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4834,40.0,6.703188113240863,2.5649493574615367,1.0986122886681098,5.301391264080055,4.382026634673881,5157,844,7.009964988884637,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1429,78.0,0.0,0.0,0.0,6.091309882077698,1.6094379124341003,1507,231,6.100318952020064,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4196,24.0,0.0,0.0,0.0,0.0,0.0,4474,730,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4133,50.0,0.0,6.706862336602747,5.963579343618446,4.3694478524670215,6.542471960506805,4409,160,7.589335823170617,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3387,42.0,0.0,0.0,0.0,0.0,0.0,3645,124,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4345,45.0,0.0,8.920656296853728,6.144185634125646,2.70805020110221,6.415096959171596,4628,175,9.056489647157923,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1754,8.0,0.0,0.0,0.0,0.0,0.0,1865,292,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1679,28.0,0.0,9.308102089758679,0.0,0.0,2.5649493574615367,1781,66,9.309189736018352,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8128,1.0,0.0,0.0,0.0,0.0,0.0,8681,1787,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5949,3.0,0.0,0.0,0.0,0.0,0.0,6309,1023,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
453,39.0,5.153291594497779,7.492760300922379,2.5649493574615367,8.36730010184162,5.5093883366279774,487,19,8.783855896643942,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1494,18.0,0.0,0.0,0.0,0.0,0.0,1585,252,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6984,19.0,6.779921907472252,0.0,0.0,2.3978952727983707,0.0,7425,1200,6.7912214627261855,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8628,37.0,0.0,0.0,0.0,0.0,0.0,9205,300,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1884,33.0,0.0,0.0,0.0,0.0,0.0,2010,324,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2735,21.0,2.772588722239781,3.4339872044851463,2.4849066497880004,1.0986122886681098,5.963579343618446,2936,468,6.102558594613569,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
486,35.0,6.317164686747284,5.365976015021851,7.458186157340487,0.0,1.9459101490553132,523,33,7.826443135456014,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7386,43.0,0.0,0.0,0.0,0.0,0.0,7897,295,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1504,23.0,0.0,0.0,0.0,0.0,0.0,1596,54,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2928,38.0,0.0,0.0,0.0,0.0,0.0,3174,660,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2057,51.0,7.421775793644647,0.0,2.8903717578961645,0.0,0.0,2202,443,7.4318919168078,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6471,50.0,0.0,0.0,0.0,0.0,0.0,6827,84,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6407,16.0,5.991464547107982,0.0,1.3862943611198906,0.0,4.927253685157205,6766,1098,6.29156913955832,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
8196,30.0,3.4965075614664802,5.198497031265826,6.210600077024653,0.0,4.605170185988092,8762,1410,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8420,27.0,3.4965075614664802,2.1972245773362196,1.791759469228055,6.3784261836515865,2.9444389791664403,8993,1844,6.480044561926653,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
8542,55.0,0.0,0.0,0.0,0.0,0.0,9122,1469,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
393,47.0,1.6094379124341003,6.79346613258001,0.0,7.993957547573565,8.204398418149381,433,20,8.924523226133914,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7493,32.0,0.0,0.0,0.0,0.0,0.0,8015,315,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3812,22.0,0.0,0.0,0.0,0.0,0.0,4071,127,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8011,40.0,0.0,0.0,0.0,0.0,0.0,8574,1653,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1057,20.0,7.014365014040395,1.3862943611198906,8.16223106548118,5.298317366548036,2.8903717578961645,1130,38,8.483946597622602,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4773,11.0,0.0,0.0,0.0,0.0,0.0,5090,821,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6807,27.0,0.0,0.0,0.0,0.0,0.0,7188,233,0.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6032,16.0,0.0,0.0,0.0,0.0,0.0,6378,1034,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2734,33.0,0.0,3.367295829986474,0.0,8.830835365537549,6.298949246855942,2935,2,8.910990494656719,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
3146,0.0,0.0,0.0,0.0,0.0,0.0,3392,541,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6582,70.0,3.367295829986474,0.0,0.0,6.511745329644728,4.653960350157523,6946,1439,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
646,20.0,5.10204945231362,5.375278407684165,0.0,6.295266001439646,0.0,679,104,6.82476316709192,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7334,46.0,0.0,0.0,0.0,0.0,0.0,7848,1501,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1919,3.0,0.0,0.0,0.0,0.0,0.0,2055,330,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3836,43.0,0.0,6.723832440821209,4.3694478524670215,0.0,0.0,4106,675,6.813444599510896,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2283,27.0,0.0,0.0,0.0,0.0,0.0,2453,147,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3182,27.0,0.0,0.0,0.0,0.0,0.0,3431,705,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4109,33.0,0.0,0.0,0.0,0.0,0.0,4388,171,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2250,43.0,0.0,0.0,0.0,0.0,0.0,2410,391,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8044,13.0,0.0,0.0,0.0,0.0,0.0,8605,324,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1169,32.0,3.332204510175204,5.976350909297934,6.967909201801884,3.332204510175204,0.0,1235,237,7.319202458767849,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
711,34.0,0.0,0.0,0.0,0.0,0.0,753,4,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1082,0.0,0.0,0.0,0.0,0.0,0.0,1149,178,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3611,31.0,6.680854678790215,0.0,4.2626798770413155,6.39024066706535,0.0,3879,801,7.2875606403097235,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3680,45.0,0.0,0.0,0.0,0.0,0.0,3955,648,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6954,17.0,0.0,0.0,0.0,0.0,0.0,7388,1198,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
838,32.0,3.871201010907891,0.0,7.845024417241484,0.0,0.0,901,167,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7999,27.0,1.3862943611198906,6.859614903654202,5.342334251964811,6.858565034791365,0.0,8559,548,7.656810091480378,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1660,15.0,4.653960350157523,5.186230782442026,0.0,5.1647859739235145,5.537334267018537,1762,275,6.564973899742944,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7464,18.0,7.585788821732034,0.0,5.739792912179234,0.0,0.0,7985,1654,7.731930721948486,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
913,30.0,0.0,0.0,0.0,0.0,0.0,984,150,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2746,55.0,0.0,7.586803535162581,4.356708826689592,6.359573868672378,6.957497370876951,2948,112,8.209580483475577,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4051,28.0,6.059123195581797,0.0,6.626717749249025,0.0,0.0,4330,140,7.074963197966044,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
816,37.0,0.0,0.0,0.0,0.0,0.0,868,130,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5409,46.0,6.327936783729195,3.258096538021482,5.42623148597143,3.1354942159291497,6.641182169740591,5777,1199,7.3766902623118,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2959,50.0,5.683579767338681,0.0,3.091042453358316,6.352629396319567,0.0,3206,520,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7733,7.0,0.0,0.0,0.0,0.0,0.0,8252,1341,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7843,57.0,6.077642243349034,3.1354942159291497,7.269616749608169,1.6094379124341003,0.0,8369,549,7.5480289699350145,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
206,21.0,0.0,0.0,0.0,0.0,0.0,221,13,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5446,11.0,0.0,0.0,0.0,0.0,0.0,5812,943,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6200,68.0,0.0,0.0,0.0,0.0,0.0,6556,1362,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
134,56.0,0.0,0.0,0.0,0.0,0.0,146,25,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4603,46.0,0.0,0.0,0.0,0.0,0.0,4902,791,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7697,32.0,0.0,1.0986122886681098,0.6931471805599453,0.0,6.782192056006791,8213,1333,6.785587645007929,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2750,18.0,5.4638318050256105,0.0,4.624972813284271,0.0,5.75890177387728,2954,619,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6212,41.0,2.9444389791664403,5.430363144850065,3.58351893845611,0.0,6.740519359606223,6567,1365,7.026632925726794,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8651,8.0,0.0,0.0,0.0,0.0,0.0,9227,1498,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4877,46.0,0.0,5.0369526024136295,5.42623148597143,0.0,5.986452005284438,5204,1061,6.65581490030799,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2740,22.0,0.0,0.0,0.0,0.0,0.0,2943,478,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5786,16.0,2.0794415416798357,0.0,5.7430031878094825,0.0,6.52795791762255,6128,1270,6.90975328164481,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4686,52.0,0.0,0.0,0.0,0.0,0.0,4997,156,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5340,33.0,0.0,8.38320455141292,0.0,8.319717386850606,0.0,5709,215,9.04499391938819,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
843,19.0,0.0,5.963579343618446,6.152732694704104,5.231764426256166,0.0,906,168,6.95093226784187,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1813,47.0,2.0794415416798357,6.777646593635117,2.8903717578961645,0.0,0.0,1937,368,6.804614520062624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
923,26.0,0.0,6.295266001439646,3.8501476017100584,1.6094379124341003,4.574710978503383,990,183,6.5337888379333435,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2512,50.0,0.0,7.895436006942965,0.0,5.0369526024136295,7.468513271496337,2698,94,8.431417414394833,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7678,19.0,0.0,0.0,0.0,0.0,0.0,8199,1329,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4265,15.0,0.0,0.0,0.0,0.0,0.0,4539,740,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1292,19.0,0.0,1.3862943611198906,6.853299093186078,0.0,0.0,1375,267,6.856461984594587,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7391,60.0,0.0,0.0,0.0,0.0,0.0,7902,1276,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4919,24.0,0.0,2.6390573296152584,6.467698726104354,3.871201010907891,0.0,5246,1070,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
402,32.0,0.0,0.0,0.0,6.583409222158765,0.0,441,79,6.583409222158765,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1342,17.0,6.79346613258001,0.0,5.497168225293202,0.0,1.791759469228055,1421,274,7.038783541388542,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5688,15.0,0.0,0.0,0.0,0.0,0.0,6032,982,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2288,21.0,3.4657359027997265,4.543294782270004,6.361302477572996,0.0,0.0,2458,511,6.555356891810665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2003,13.0,0.0,0.0,0.0,0.0,0.0,2138,344,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3606,30.0,0.0,0.0,0.0,0.0,0.0,3872,799,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
891,41.0,0.0,0.0,0.0,0.0,0.0,957,201,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7113,36.0,3.4965075614664802,5.87493073085203,7.510430556378006,2.302585092994046,0.0,7583,1574,7.706612913964197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3432,32.0,0.0,0.0,0.0,0.0,0.0,3702,220,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
387,20.0,1.0986122886681098,9.22197245620589,0.0,1.0986122886681098,5.420534999272286,429,5,9.24435525056346,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
6828,21.0,3.091042453358316,0.0,6.774223886357614,5.424950017481403,0.0,7217,1495,7.022868086082641,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8194,45.0,4.31748811353631,0.0,0.0,7.030857476116121,3.1354942159291497,8759,1695,7.112327444710911,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3309,28.0,6.642486801367256,0.0,0.6931471805599453,5.556828061699537,3.295836866004329,3555,735,6.9584483932976555,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6328,26.0,0.0,0.0,0.0,0.0,0.0,6692,256,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3901,20.0,6.634633357861686,0.0,6.610696044717759,5.8664680569332965,0.0,4176,859,7.5256399750415355,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4074,39.0,0.0,0.0,0.6931471805599453,0.0,7.754052639035757,4350,709,7.754481547470383,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7821,38.0,3.4339872044851463,6.075346031088684,4.770684624465665,5.921578419643816,0.0,8344,247,6.860663671448287,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
48,35.0,6.673297967767654,0.0,0.0,4.641255398252252,0.0,50,1,6.795341523836067,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4525,27.0,6.501289670540389,6.448889394146858,0.6931471805599453,4.816335304728836,0.0,4808,299,7.258772387045306,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7740,4.0,0.0,0.0,0.0,0.0,0.0,8260,1334,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3145,64.0,0.0,0.0,0.0,0.0,0.0,3392,541,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5775,42.0,7.053585727193677,0.0,0.6931471805599453,5.723585101952381,0.0,6118,1266,7.288244401020124,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6743,23.0,2.302585092994046,0.6931471805599453,0.0,6.20050917404269,4.700480365792417,7113,1361,6.416732282512326,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5923,21.0,0.0,5.6937321388027,1.0986122886681098,0.0,7.342131730584722,6283,1206,7.518607216815252,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5654,13.0,3.367295829986474,5.983936280687191,5.908082938168931,0.0,0.0,6014,395,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
230,33.0,0.0,4.465908118654584,6.680854678790215,6.371611847231857,9.29771001811309,245,6,9.42375676753181,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7631,0.0,0.0,0.0,0.0,0.0,0.0,8147,1317,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
968,31.0,5.44673737166631,0.0,6.320011098147497,5.634789603169249,2.302585092994046,1027,211,6.979684383277524,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5403,22.0,0.0,0.0,0.0,0.0,0.0,5769,194,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2732,45.0,5.10204945231362,2.302585092994046,0.0,6.754604099487962,2.833213344056216,2930,474,6.953071231326973,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8304,24.0,0.0,6.665683717782408,1.791759469228055,0.0,0.6931471805599453,8863,582,6.673297967767654,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3248,28.0,5.616771097666572,0.0,6.542471960506805,6.851184927493743,0.0,3489,719,7.555905093611346,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6211,35.0,0.0,0.0,0.0,0.0,0.0,6567,1063,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2180,16.0,0.0,0.0,0.0,0.0,0.0,2333,137,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
485,42.0,0.0,0.0,6.621405651764134,0.0,5.056245805348308,522,33,6.810142450115136,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7887,19.0,0.0,5.1298987149230735,6.1779441140506,0.0,0.0,8419,1618,6.476972362889683,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1007,25.0,0.0,0.0,0.0,0.0,0.0,1076,161,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1855,19.0,0.0,0.0,0.0,0.0,0.0,1978,311,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4875,21.0,7.581719640125308,4.574710978503383,0.0,4.007333185232471,3.713572066704308,5201,1060,7.674152921281675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6000,14.0,0.0,6.881411303642535,0.0,0.6931471805599453,0.0,6351,403,6.882437470997847,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4879,2.0,0.0,0.0,0.0,0.0,0.0,5205,845,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
515,29.0,0.0,0.0,0.0,0.0,0.0,552,21,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5927,21.0,0.0,0.0,3.367295829986474,6.2324480165505225,5.60947179518496,6289,1018,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4765,22.0,0.0,0.0,0.0,7.3783837129967145,5.1298987149230735,5088,972,7.478169694159785,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1318,39.0,5.958424693029782,5.25227342804663,0.0,6.194405391104672,0.0,1397,271,6.97166860472579,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8411,30.0,0.0,6.9363427358340495,0.0,4.394449154672439,0.0,8988,1741,7.011213987350367,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2467,26.0,0.0,0.0,0.0,0.0,0.0,2645,95,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3086,42.0,0.0,5.292071191675329,7.326465613840322,0.0,1.6094379124341003,3326,222,7.451099200031772,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6389,23.0,0.0,0.0,0.0,0.0,0.0,6751,1290,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2675,36.0,0.0,0.0,0.0,0.0,0.0,2866,110,0.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
8244,38.0,0.0,7.837159650001675,0.0,5.3230099791384085,0.0,8808,1816,7.914617709040679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1515,24.0,7.055312843339752,5.267858159063328,6.683360945766275,1.0986122886681098,0.0,1608,319,7.674152921281675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2434,45.0,2.3978952727983707,2.833213344056216,6.687108607866515,4.30406509320417,5.432174864211314,2606,537,7.028773944578469,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1359,23.0,0.0,0.0,1.6094379124341003,0.0,6.873163834212518,1431,221,6.877296071497429,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
412,11.0,0.0,0.0,0.0,0.0,0.0,449,64,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7544,0.0,0.0,0.0,0.0,0.0,0.0,8064,534,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
405,26.0,7.533693709848633,0.0,4.919980925828125,0.0,0.0,444,99,7.603897968521881,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
6018,16.0,0.0,0.0,4.605170185988092,4.958431904085854,6.652863029353347,6366,424,6.92300872183382,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
978,47.0,0.0,5.726847747587197,4.442651256490317,6.214608098422191,0.0,1038,163,6.7912214627261855,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
