,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
1828,25.0,0.0,0.0,0.0,0.0,0.0,1957,309,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1005,14.0,0.0,0.0,0.0,0.0,0.0,1075,41,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6552,18.0,7.5953872788539725,0.0,4.564348191467836,0.0,0.0,6913,461,7.642044402873258,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5619,57.0,5.303304908059076,2.302585092994046,0.0,7.554047264217659,10.091376913633546,5977,230,10.175438453693792,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8279,28.0,0.0,0.0,0.0,0.0,0.0,8841,1822,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
672,24.0,4.804021044733257,5.472270673671475,1.6094379124341003,5.961005339623274,4.007333185232471,702,127,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2731,48.0,0.0,0.0,0.0,0.0,0.0,2929,467,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2720,43.0,2.6390573296152584,7.659171367666058,5.755742213586912,0.0,5.568344503761097,2919,96,7.904334842085095,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5706,32.0,7.5740450053721995,0.0,6.483107351457199,0.0,0.0,6042,1249,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5991,39.0,7.541683099882111,0.0,7.269616749608169,1.791759469228055,6.152732694704104,6341,191,8.24117615049496,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1519,16.0,6.716594773520978,2.302585092994046,0.0,0.0,3.7612001156935624,1613,320,6.776506992372183,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5455,31.0,0.6931471805599453,0.0,2.0794415416798357,0.0,5.961005339623274,5816,937,5.981414211254481,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4052,17.0,0.0,0.0,0.0,0.0,0.0,4332,707,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7255,28.0,0.0,0.0,0.0,0.0,0.0,7757,300,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5569,28.0,0.0,6.922643891475888,0.0,7.80954132465341,6.249975242259483,5930,227,8.292798858200374,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1142,8.0,0.0,0.0,0.0,0.0,0.0,1211,186,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6852,45.0,7.485491608030754,0.0,2.8903717578961645,0.0,3.1780538303479458,7246,1395,7.507690077819904,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1491,28.0,0.0,0.0,0.0,0.0,0.0,1581,311,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6863,43.0,6.161207321695077,7.237778191923443,0.0,0.0,0.0,7258,1502,7.530479995245536,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2785,32.0,0.0,3.9889840465642745,0.0,6.61338421837956,0.0,3004,572,6.682108597449809,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3909,19.0,0.0,0.0,1.6094379124341003,1.9459101490553132,6.651571873589727,4178,687,6.664409020350408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3377,29.0,3.258096538021482,6.541029999189903,0.0,0.0,0.6931471805599453,3634,242,6.577861357721047,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5045,35.0,6.444131256700441,1.9459101490553132,6.270988431858299,4.919980925828125,0.0,5392,343,7.1693500166706,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1240,26.0,7.5740450053721995,1.6094379124341003,1.6094379124341003,0.0,6.436150368369428,1311,43,7.8547691834991324,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4459,35.0,0.0,0.0,0.0,0.0,0.0,4741,961,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3563,40.0,7.23561914106675,6.421622267806518,7.355641102974253,1.791759469228055,0.0,3832,627,8.18060094759445,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
531,13.0,0.0,0.0,0.0,0.0,0.0,566,37,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8018,25.0,0.0,0.0,0.0,0.0,0.0,8581,323,0.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
7758,32.0,0.0,0.0,0.0,0.0,0.0,8277,1348,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5070,18.0,0.0,0.0,0.0,0.0,0.0,5416,1114,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6584,49.0,0.0,7.471932078245122,0.0,6.682108597449809,6.342121418721152,6947,264,8.046229101075378,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4171,28.0,0.0,8.196436811235028,0.0,3.4657359027997265,8.090708716083997,4450,140,8.84246002419529,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6222,25.0,0.0,7.338888133838879,4.584967478670572,6.274762021241939,3.58351893845611,6582,66,7.696667081526462,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1104,16.0,0.0,4.07753744390572,2.5649493574615367,4.23410650459726,6.483107351457199,1168,69,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7882,15.0,0.0,8.051340933292979,0.0,0.0,0.0,8411,1726,8.051340933292979,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
909,34.0,0.0,0.0,0.0,0.0,0.0,983,149,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2614,37.0,1.9459101490553132,6.082218910376446,4.915781800118539,4.007333185232471,8.016647877057803,2798,23,8.20615403391312,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3733,3.0,0.0,0.0,0.0,0.0,0.0,4001,659,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7190,53.0,0.0,0.0,0.0,0.0,0.0,7682,1248,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1571,36.0,0.0,0.0,0.0,0.0,0.0,1663,268,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
8637,9.0,0.0,0.0,0.0,0.0,0.0,9219,1487,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2045,20.0,7.467942332285852,0.0,6.102558594613569,0.0,4.343805421853684,2190,430,7.728855823852543,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6491,22.0,0.0,6.6240652277998935,2.9444389791664403,0.0,2.9444389791664403,6851,456,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5815,31.0,0.0,3.9889840465642745,0.0,7.994294986415977,6.925595197110468,6152,235,8.302513718514158,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2291,15.0,0.0,0.0,0.0,0.0,0.0,2462,397,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5242,65.0,0.0,6.583409222158765,5.713732805509369,4.6443908991413725,7.886081401775745,5596,179,8.239329427901795,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6908,30.0,0.0,0.0,6.306275286948016,5.398984352054401,6.049733455231958,7323,1409,7.082701084498956,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6177,20.0,0.0,0.0,0.0,0.0,0.0,6523,1246,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7274,17.0,0.0,0.0,0.0,0.0,0.0,7778,510,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6728,30.0,0.0,0.0,0.0,0.0,0.0,7096,260,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5534,30.0,0.0,0.0,0.0,0.0,0.0,5900,1220,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1146,60.0,0.0,0.0,0.0,0.0,0.0,1211,186,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
529,28.0,0.0,6.018593214496234,1.0986122886681098,7.2115567333138015,8.215006432761575,564,24,8.60557030203365,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5346,12.0,0.0,0.0,0.0,0.0,0.0,5714,916,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5190,20.0,0.0,0.0,0.0,0.0,0.0,5536,1062,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2805,22.0,0.0,0.0,0.0,0.0,0.0,3026,492,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7935,56.0,0.0,0.0,0.0,0.0,0.0,8472,1380,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2794,32.0,0.0,3.912023005428146,1.0986122886681098,6.461468176353717,0.0,3018,630,6.53813982376767,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1226,9.0,0.0,0.0,0.0,0.0,0.0,1304,82,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6103,20.0,6.698268054115413,0.0,0.0,0.0,0.0,6446,1047,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5783,50.0,0.0,0.0,0.0,0.0,0.0,6126,188,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4302,31.0,3.1354942159291497,0.0,6.2325135022910265,0.6931471805599453,6.263398262591624,4586,943,6.962275029424587,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5743,39.0,0.0,3.4011973816621555,5.676753802268282,2.6390573296152584,6.269096283706261,6091,1260,6.7580945044277305,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
198,13.0,0.0,0.0,0.0,0.0,0.0,220,37,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7891,22.0,0.0,0.0,1.9459101490553132,0.0,6.598509028614515,8423,1620,6.606650186198215,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5814,33.0,0.0,0.0,0.0,0.0,0.0,6152,235,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5413,35.0,0.0,0.0,0.0,0.0,0.0,5780,195,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7289,64.0,2.995732273553991,5.568344503761097,5.342334251964811,0.0,5.3706380281276624,7791,1491,6.555356891810665,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4297,17.0,5.5254529391317835,0.0,7.687080155783135,0.0,0.0,4577,858,7.795646536334594,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7537,26.0,0.0,0.0,0.0,0.0,0.0,8057,267,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2326,23.0,3.6109179126442243,7.811163385025279,0.0,5.945420608606575,6.6895992691789665,2506,19,8.212839584676484,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1749,61.0,6.860663671448287,6.030685260261263,6.882437470997847,0.0,4.897839799950911,1861,358,7.814399633804487,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
270,24.0,4.51085950651685,1.0986122886681098,7.1891677384203225,2.8903717578961645,0.0,297,47,7.2682230211595655,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5778,28.0,0.0,8.43076346341785,0.0,1.0986122886681098,3.58351893845611,6121,229,8.438799123988225,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
62,18.0,0.6931471805599453,5.556828061699537,6.102558594613569,0.0,0.0,67,10,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2256,32.0,2.4849066497880004,3.4657359027997265,0.0,6.729824070489475,2.302585092994046,2417,393,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
187,29.0,6.805722553416985,0.6931471805599453,4.927253685157205,0.0,0.0,211,44,6.947937068614969,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7713,15.0,0.0,0.0,0.0,0.0,0.0,8229,1336,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3660,34.0,1.0986122886681098,0.0,6.692083742506628,3.4011973816621555,0.0,3932,129,6.729824070489475,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6155,28.0,0.0,0.0,0.0,0.0,0.0,6492,1055,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3624,14.0,0.0,0.0,0.0,0.0,0.0,3898,636,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
864,30.0,0.0,6.634633357861686,5.459585514144159,7.923710333969238,4.406719247264253,926,39,8.252446090246952,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3149,23.0,0.0,0.0,0.0,0.0,0.0,3396,106,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2416,28.0,6.690842277418564,1.0986122886681098,2.6390573296152584,0.0,4.143134726391533,2593,421,6.782192056006791,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
719,33.0,0.0,8.263590432617319,0.0,3.8918202981106265,4.219507705176107,761,26,8.292798858200374,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6644,16.0,0.0,0.0,0.0,0.0,0.0,7006,1142,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3742,41.0,0.0,0.0,0.0,0.0,0.0,4005,657,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2095,27.0,6.186208623900494,7.01211529430638,6.826545223556594,0.0,0.6931471805599453,2241,451,7.830822995135316,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3197,38.0,6.675823221634848,0.0,5.353262007572699,0.6931471805599453,3.4011973816621555,3443,648,6.940509383868266,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
226,21.0,0.0,0.0,0.0,0.0,0.0,243,37,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7209,16.0,0.0,0.0,0.0,0.0,0.0,7702,1236,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6567,11.0,0.0,0.0,0.0,0.0,0.0,6928,1128,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3562,73.0,6.684611727667927,0.0,5.25227342804663,4.23410650459726,0.0,3831,123,6.964135612418245,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3690,21.0,0.0,0.0,0.0,0.0,0.0,3964,650,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2626,19.0,0.0,0.0,0.0,0.0,0.0,2810,454,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7907,50.0,0.0,8.029758520440822,0.0,3.8066624897703196,6.333279628139691,8449,317,8.209852481301272,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1442,14.0,0.0,0.0,0.0,0.0,0.0,1524,236,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3336,35.0,6.3578422665081,0.0,6.131226489483141,3.1354942159291497,0.0,3588,120,6.964135612418245,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7504,12.0,0.0,0.0,0.0,0.0,0.0,8027,1297,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
863,30.0,0.0,8.98632143762602,0.0,6.230481447578482,3.258096538021482,926,39,9.050758302151717,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2043,24.0,0.0,6.045005314036012,0.0,5.337538079701318,4.1588830833596715,2188,438,6.539585955617669,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5003,27.0,4.90527477843843,0.0,1.9459101490553132,7.280008252884188,0.0,5345,333,7.372118028337787,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3741,16.0,1.6094379124341003,0.0,7.731492029245684,1.0986122886681098,0.0,4005,829,7.734121303328305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7148,29.0,6.643789733147672,2.833213344056216,2.302585092994046,0.0,0.0,7626,496,6.675823221634848,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1875,33.0,6.513230110912307,5.272999558563747,6.3080984415095305,4.0943445622221,3.713572066704308,2001,396,7.323170717943469,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8008,33.0,0.0,6.606650186198215,0.0,4.948759890378168,8.839566503657949,8572,89,8.95944014361693,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
252,45.0,0.0,4.584967478670572,0.0,2.70805020110221,5.811140992976701,278,45,6.09807428216624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5527,48.0,0.0,0.0,6.673297967767654,7.7702232041587855,7.164720378771857,5889,954,8.400884069015854,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7958,31.0,0.0,6.272877006546167,0.0,7.288081203330395,8.264878262801748,8503,279,8.678590907002961,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4635,31.0,5.351858133476067,3.044522437723423,0.0,6.93537044601511,5.298317366548036,4934,1006,7.284134806195205,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2013,13.0,6.363028103540465,5.424950017481403,4.127134385045092,0.6931471805599453,2.0794415416798357,2148,420,6.774223886357614,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5148,28.0,0.0,0.0,0.0,0.0,0.0,5497,210,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4339,24.0,0.0,0.0,0.0,0.0,0.0,4625,183,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7450,35.0,5.420832585847376,5.5093883366279774,3.258096538021482,3.7612001156935624,8.224431573221159,7972,260,8.359150643151512,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7566,62.0,3.5263605246161616,8.165932137321585,0.0,5.978885764901122,0.0,8087,268,8.28045768658256,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1139,45.0,0.0,0.0,0.0,0.0,0.0,1210,179,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1547,19.0,6.028278520230698,0.0,4.204692619390966,5.730099782973574,0.0,1638,119,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4449,23.0,6.561030665896573,0.0,0.0,0.0,6.369900982828227,4728,889,7.162397497355718,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2448,19.0,5.4510384535657,0.0,6.173786103901937,0.0,1.791759469228055,2626,543,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2623,24.0,0.0,0.0,0.0,0.0,0.0,2807,452,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7433,47.0,0.0,2.70805020110221,0.0,7.754052639035757,0.0,7949,1283,7.76004068088038,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7851,24.0,6.137727054086234,0.0,0.0,0.0,5.484796933490655,8379,1609,6.555356891810665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5985,2.0,0.0,0.0,0.0,0.0,0.0,6334,1028,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7092,22.0,0.0,0.0,6.091309882077698,0.0,6.049733455231958,7559,1569,6.762729506931879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3196,37.0,6.222576268071369,0.0,3.295836866004329,0.0,4.762173934797756,3442,708,6.470799503782602,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4076,37.0,3.5263605246161616,8.156223323194624,2.8903717578961645,1.6094379124341003,7.233455418621439,4352,157,8.5016733797582,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6498,8.0,0.0,0.0,0.0,0.0,0.0,6858,229,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7072,27.0,5.968707559985366,7.228388451573604,0.0,7.940939762327791,8.500047032581268,7525,279,9.158099260130491,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4391,2.0,0.0,0.0,0.0,0.0,0.0,4663,765,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7039,5.0,0.0,0.0,0.0,0.0,0.0,7498,1550,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6998,17.0,0.0,0.0,0.0,0.0,0.0,7442,490,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
4789,56.0,0.0,0.0,0.0,0.0,0.0,5112,198,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7392,17.0,0.0,0.0,0.0,0.0,0.0,7902,1276,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6678,18.0,0.0,0.0,0.0,0.0,0.0,7041,1343,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
513,23.0,2.6390573296152584,2.5649493574615367,0.0,6.637258031284457,0.0,550,99,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8648,11.0,0.0,0.0,0.0,0.0,0.0,9227,1498,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
8599,31.0,6.131226489483141,5.272999558563747,0.0,1.791759469228055,4.836281906951478,9179,1494,6.664409020350408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1010,41.0,6.459904454377535,0.0,4.897839799950911,0.0,4.614290149059265,1079,163,6.770693281288195,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1208,21.0,6.598509028614515,0.0,6.98933526597456,0.6931471805599453,3.784189633918261,1287,259,7.529406457837013,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6025,40.0,6.651571873589727,8.224163512637862,3.784189633918261,2.3978952727983707,0.0,6372,216,8.424200324567073,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3010,32.0,0.0,6.450470422144176,0.0,0.0,0.0,3262,681,6.450470422144176,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
32,32.0,0.0,6.7464121285733745,4.406719247264253,6.082218910376446,6.118097198041348,30,4,7.507690077819904,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5915,32.0,7.616775808698373,0.0,3.367295829986474,6.253828811575473,0.0,6273,196,7.8551570058813445,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7389,1.0,0.0,0.0,0.0,0.0,0.0,7899,1275,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5351,59.0,0.0,6.499787040655854,0.0,4.976733742420574,4.955827057601261,5717,917,6.856461984594587,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4658,21.0,6.126869184114185,4.382026634673881,7.034387929915503,0.0,0.0,4965,308,7.421177528595393,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3881,58.0,0.0,5.634789603169249,8.196436811235028,4.812184355372417,3.4339872044851463,4166,132,8.308691916838898,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5000,38.0,0.0,6.0867747269123065,0.0,6.075346031088684,9.217812386814884,5344,168,9.30091207016057,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6772,49.0,0.0,0.0,0.0,0.0,0.0,7152,1167,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5634,20.0,0.0,0.0,5.353262007572699,6.556778356158042,0.0,5989,1141,6.818154835568202,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5887,26.0,0.0,0.0,0.0,0.0,0.0,6238,1196,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8546,50.0,0.0,0.0,0.0,0.0,0.0,9126,600,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
791,21.0,2.772588722239781,0.0,7.899524472032198,1.0986122886681098,0.0,829,170,7.905810312658931,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1386,29.0,0.0,0.0,0.0,0.0,0.0,1455,62,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
758,34.0,0.0,0.0,0.0,6.774223886357614,0.0,795,145,6.774223886357614,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4054,47.0,0.0,0.0,0.0,0.0,0.0,4334,53,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1497,37.0,0.0,7.198183577101943,1.0986122886681098,2.5649493574615367,2.0794415416798357,1590,57,7.213768308118642,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
8509,1.0,0.0,0.0,0.0,0.0,0.0,9081,1475,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1643,22.0,6.637258031284457,2.6390573296152584,2.3978952727983707,0.0,0.0,1740,270,6.666956792429207,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
