HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,1301,G,197,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1301,G,197,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,29.0,False,5.4644212862306905,0.0,6.066108090103747,1.9459101490553132,0.0,1303,F,252,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,17.0,False,4.584967478670572,7.5406215286571525,2.0794415416798357,0.0,3.4965075614664802,1305,F,253,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,18.0,False,3.6888794541139363,6.483107351457199,4.532599493153256,0.0,1.9459101490553132,1313,E,83,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,PSO J318.5-22,35.0,False,2.302585092994046,0.0,0.0,7.277247726631484,0.0,1314,F,254,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,42.0,False,4.605170185988092,6.693323668269949,0.0,0.0,1.0986122886681098,1315,G,198,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,1318,F,255,S,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,42.0,False,2.6390573296152584,8.001019961323651,0.0,0.0,8.10530751550515,1319,A,11,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,0.0,4.941642422609304,0.6931471805599453,7.443078374348516,5.834810737062605,1319,A,11,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,1320,G,195,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1320,G,195,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1320,G,195,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,1321,E,96,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,1321,F,256,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,26.0,False,7.717351272185329,0.0,5.808142489980444,2.8903717578961645,2.1972245773362196,1321,F,256,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,42.0,False,3.295836866004329,0.0,6.736966958001855,6.066108090103747,0.0,1321,E,96,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1327,G,197,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,32.0,False,6.914730892718563,0.0,5.921578419643816,4.844187086458591,0.0,1329,F,268,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,23.0,False,0.0,3.6635616461296463,0.0,5.823045895483019,6.1070228877422545,1334,F,270,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,1338,C,51,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1338,C,51,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1339,G,202,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.0,5.726847747587197,0.6931471805599453,6.401917196727186,0.0,1341,G,204,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1341,G,204,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,13.0,False,0.0,6.163314804034641,0.0,0.0,0.0,1341,G,204,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,33.0,False,1.3862943611198906,6.885509670034818,0.0,7.554334823725748,8.930361883909434,1343,A,12,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,47.0,False,0.0,8.341171747170762,6.790097235513905,6.804614520062624,1.0986122886681098,1343,A,12,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,27.0,False,7.697121317282625,6.135564891081739,0.0,5.529429087511423,5.075173815233827,1343,A,12,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Earth,False,PSO J318.5-22,18.0,False,3.5553480614894135,5.542233759651919,0.0,0.6931471805599453,6.416732282512326,1344,F,259,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,1346,G,201,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1349,G,205,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,1349,G,205,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,55 Cancri e,23.0,False,7.1252830915107115,3.295836866004329,0.0,2.995732273553991,0.0,1354,F,263,S,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,1354,E,99,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,1354,F,263,S,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,20.0,False,4.499809670330265,0.0,7.8713112033234065,0.0,0.0,1354,D,47,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1354,F,263,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1354,F,263,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,21.0,False,3.1780538303479458,0.0,7.129297548929373,2.8903717578961645,0.6931471805599453,1354,F,263,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,1358,F,273,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,25.0,False,6.694562058521095,5.1298987149230735,3.828641396489095,0.0,0.0,1358,E,84,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,28.0,False,0.0,5.147494476813453,5.1009955045621265,0.0,5.638354669333745,1359,G,204,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1361,F,264,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,56.0,False,6.842683282238422,0.0,5.8971538676367405,0.0,0.0,1361,E,101,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,36.0,False,4.1588830833596715,6.322565239927284,0.0,5.262690188904886,0.0,1363,G,205,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,20.0,False,6.926577033222725,0.0,0.0,5.308267697401205,2.4849066497880004,1364,F,266,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,50.0,False,4.51085950651685,6.525029657843462,2.3978952727983707,0.0,3.1354942159291497,1364,F,266,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,1367,G,207,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,34.0,False,2.3978952727983707,6.803505257608338,0.0,3.1780538303479458,0.0,1369,F,274,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,1369,G,209,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,0.0,7.508238774678663,0.0,0.0,1.9459101490553132,1369,G,209,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1372,G,210,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,25.0,False,1.0986122886681098,4.983606621708336,6.7226297948554485,2.70805020110221,0.6931471805599453,1373,E,103,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Europa,True,55 Cancri e,25.0,True,0.0,0.0,0.0,0.0,0.0,1374,B,59,S,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,1388,G,211,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,42.0,False,0.0,7.937374696163295,3.1780538303479458,5.0238805208462765,7.13966033596492,1392,B,46,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,1394,G,213,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,5.3612921657094255,6.725033642166843,5.8971538676367405,3.58351893845611,0.0,1396,F,277,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,27.0,False,4.897839799950911,0.0,7.062191632286556,0.0,0.0,1405,E,87,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Mars,False,TRAPPIST-1e,39.0,True,7.607381425639791,3.6635616461296463,7.150701457592526,0.0,0.0,1409,D,50,S,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,1409,E,107,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.0,7.371489295214277,0.0,0.0,3.9318256327243257,1411,E,88,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,46.0,False,0.0,6.311734809152915,5.849324779946859,1.9459101490553132,0.0,1418,F,281,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1422,A,15,S,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,37.0,False,3.828641396489095,2.8903717578961645,5.365976015021851,8.065893546964274,5.087596335232384,1422,A,15,S,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,48.0,False,4.07753744390572,4.663439094112067,0.0,8.92757950384347,4.6443908991413725,1422,A,15,S,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,28.0,False,5.707110264748875,0.0,6.60934924316738,0.0,0.0,1429,F,276,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,38.0,False,6.161207321695077,0.0,6.77078942390898,1.0986122886681098,0.0,1432,F,277,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,31.0,False,7.850103545175582,2.302585092994046,1.6094379124341003,0.0,0.0,1432,D,51,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,35.0,False,2.9444389791664403,1.6094379124341003,6.831953565565855,0.0,0.0,1436,F,278,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,28.0,False,0.0,0.0,0.0,6.0473721790462776,5.863631175598097,1437,G,224,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,29.0,False,3.5553480614894135,5.564520407322694,3.2188758248682006,6.186208623900494,0.0,1441,F,284,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,5.1647859739235145,0.0,6.19644412779452,2.3978952727983707,1446,G,226,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,23.0,False,3.044522437723423,6.349138991379798,0.0,3.6109179126442243,0.0,1448,G,228,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,44.0,False,6.949856455000773,0.0,1.791759469228055,0.6931471805599453,0.0,1449,E,90,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,59.0,False,0.6931471805599453,0.6931471805599453,0.0,6.648984550024776,0.0,1456,G,222,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,23.0,False,5.214935757608986,3.6109179126442243,0.0,0.0,6.040254711277414,1459,F,281,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,48.0,False,1.0986122886681098,0.0,0.0,6.664409020350408,0.0,1464,G,232,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,1466,G,225,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,15.0,False,0.0,6.444131256700441,0.0,0.0,0.0,1468,G,234,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,30.0,False,6.684611727667927,0.0,4.59511985013459,3.713572066704308,6.495265555937008,1469,F,283,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,20.0,False,6.522092798170152,3.58351893845611,6.994849985833071,3.9318256327243257,0.0,1469,F,283,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,1470,G,235,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,1471,G,226,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1471,G,226,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1471,G,226,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1471,G,226,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,1471,G,226,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,1472,G,236,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,43.0,False,3.7376696182833684,0.0,0.0,0.0,6.3473892096560105,1473,F,286,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,73.0,False,1.791759469228055,0.0,0.0,6.343880434126331,4.02535169073515,1473,G,237,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,48.0,False,0.0,1.0986122886681098,6.652863029353347,0.0,4.564348191467836,1475,F,288,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,24.0,False,6.246106765481563,2.833213344056216,0.0,4.343805421853684,4.672828834461906,1476,G,227,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,20.0,False,6.895682697747868,8.213923595622743,0.0,0.0,6.680854678790215,1477,B,48,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,17.0,False,0.6931471805599453,7.377133712833954,0.0,8.92252495730139,0.0,1477,B,48,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1480,G,238,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1482,F,284,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,54.0,False,5.484796933490655,0.0,6.4457198193855785,0.0,0.0,1483,E,92,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,1486,G,228,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,1487,G,239,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,0.0,6.429719478039138,5.111987788356544,0.0,0.0,1487,G,239,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,55 Cancri e,54.0,False,0.6931471805599453,6.54534966033442,6.255997673773452,6.259581464064923,8.906935339059165,1492,C,57,S,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,55 Cancri e,73.0,False,3.1354942159291497,3.4339872044851463,0.0,7.388327859577107,4.6443908991413725,1492,C,57,S,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,55 Cancri e,17.0,False,6.369900982828227,0.6931471805599453,0.0,0.0,1.9459101490553132,1494,F,286,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,2.9444389791664403,6.63200177739563,0.0,1495,G,240,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,1495,G,241,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,1496,G,242,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1497,F,294,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,1497,F,294,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,25.0,False,0.0,5.14166355650266,0.6931471805599453,6.400257445308821,8.918784137975802,1502,C,54,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,55 Cancri e,57.0,True,0.6931471805599453,8.199189359078067,0.0,1.3862943611198906,7.58997372713325,1502,C,54,P,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,1502,C,54,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,71.0,False,0.0,0.0,0.0,0.0,0.0,1502,C,54,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,1.3862943611198906,1.791759469228055,1.3862943611198906,6.551080335043404,0.0,1504,F,296,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,38.0,False,5.75890177387728,0.0,3.6109179126442243,6.825460036255307,0.0,1505,F,297,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,23.0,False,2.1972245773362196,0.0,0.0,6.51025834052315,2.5649493574615367,1508,F,290,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,24.0,False,2.833213344056216,2.772588722239781,7.15305163493748,6.115892125483034,0.0,1512,F,292,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,1513,G,232,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,1514,G,233,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,21.0,False,0.0,3.713572066704308,6.415096959171596,2.0794415416798357,3.871201010907891,1516,G,234,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,6.444131256700441,5.3612921657094255,0.0,0.0,4.1588830833596715,1517,F,294,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,60.0,False,0.0,4.1588830833596715,0.0,0.0,8.669914278433902,1518,B,49,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,29.0,False,0.0,8.182559264068665,5.37989735354046,6.584791392385716,7.691200097522863,1518,B,49,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,49.0,False,6.51471269087253,3.1354942159291497,5.71042701737487,0.0,0.0,1519,E,112,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1522,F,296,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.6931471805599453,0.0,7.8328075165248645,0.0,4.0943445622221,1530,F,301,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,23.0,False,7.350516171833998,0.0,3.4657359027997265,0.0,0.0,1534,E,113,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,33.0,False,8.102889134640868,0.0,3.713572066704308,0.6931471805599453,0.0,1534,D,55,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,PSO J318.5-22,35.0,False,0.0,6.0473721790462776,0.0,0.0,7.914252278742441,1535,F,302,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,27.0,False,0.0,8.539737155851132,0.0,0.0,2.0794415416798357,1537,B,66,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,44.0,False,7.4342573821331355,0.0,3.970291913552122,0.0,2.0794415416798357,1538,F,303,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,18.0,False,7.009408932708637,0.0,4.31748811353631,0.0,0.0,1538,D,51,P,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1546,G,238,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,4.465908118654584,7.700747794511798,6.902742737158593,6.284134161070802,4.962844630259907,1549,G,239,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1553,F,302,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,36.0,False,6.9975959829819265,0.0,7.356918242356021,0.0,0.0,1553,F,302,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
